1 2 3 => BOB
1 3 2 => ALICE
2 1 3 => ALICE
2 3 1 => ALICE
3 1 2 => ALICE
3 2 1 => BOB

1 2 3 4 => BOB
1 2 4 3 => ALICE
1 3 2 4 => ALICE
1 3 4 2 => ALICE
1 4 2 3 => ALICE
1 4 3 2 => ALICE
2 1 3 4 => ALICE
2 1 4 3 => BOB
2 3 1 4 => ALICE
2 3 4 1 => ALICE
2 4 1 3 => BOB
2 4 3 1 => ALICE
3 1 2 4 => ALICE
3 1 4 2 => BOB
3 2 1 4 => ALICE
3 2 4 1 => ALICE
3 4 1 2 => BOB
3 4 2 1 => ALICE
4 1 2 3 => ALICE
4 1 3 2 => ALICE
4 2 1 3 => ALICE
4 2 3 1 => ALICE
4 3 1 2 => ALICE
4 3 2 1 => ALICE
6 2 4 1 3 5 => ALICE
6 2 4 1 5 3 => ALICE
6 2 4 3 1 5 => ALICE
6 2 4 3 5 1 => ALICE
6 2 4 5 1 3 => ALICE
6 2 4 5 3 1 => ALICE
6 2 5 1 3 4 => ALICE
6 2 5 1 4 3 => ALICE
6 2 5 3 1 4 => ALICE
6 2 5 3 4 1 => ALICE
6 2 5 4 1 3 => ALICE
6 2 5 4 3 1 => ALICE
6 3 1 2 4 5 => ALICE
6 3 1 2 5 4 => ALICE
6 3 1 4 2 5 => ALICE
6 3 1 4 5 2 => ALICE
6 3 1 5 2 4 => ALICE
6 3 1 5 4 2 => ALICE
6 3 2 1 4 5 => ALICE
6 3 2 1 5 4 => ALICE
6 3 2 4 1 5 => ALICE
6 3 2 4 5 1 => ALICE
6 3 2 5 1 4 => ALICE
6 3 2 5 4 1 => ALICE
6 3 4 1 2 5 => ALICE
6 3 4 1 5 2 => ALICE
6 3 4 2 1 5 => ALICE
6 3 4 2 5 1 => ALICE
6 3 4 5 1 2 => ALICE
6 3 4 5 2 1 => ALICE
6 3 5 1 2 4 => ALICE
6 3 5 1 4 2 => ALICE
6 3 5 2 1 4 => ALICE
6 3 5 2 4 1 => ALICE
6 3 5 4 1 2 => ALICE
6 3 5 4 2 1 => ALICE
6 4 1 2 3 5 => ALICE
6 4 1 2 5 3 => ALICE
6 4 1 3 2 5 => ALICE
6 4 1 3 5 2 => ALICE
6 4 1 5 2 3 => ALICE
6 4 1 5 3 2 => ALICE
6 4 2 1 3 5 => ALICE
6 4 2 1 5 3 => ALICE
6 4 2 3 1 5 => ALICE
6 4 2 3 5 1 => ALICE
6 4 2 5 1 3 => ALICE
6 4 2 5 3 1 => ALICE
6 4 3 1 2 5 => ALICE
6 4 3 1 5 2 => ALICE
6 4 3 2 1 5 => ALICE
6 4 3 2 5 1 => ALICE
6 4 3 5 1 2 => ALICE
6 4 3 5 2 1 => ALICE
6 4 5 1 2 3 => ALICE
6 4 5 1 3 2 => ALICE
6 4 5 2 1 3 => ALICE
6 4 5 2 3 1 => ALICE
6 4 5 3 1 2 => ALICE
6 4 5 3 2 1 => ALICE
6 5 1 2 3 4 => ALICE
6 5 1 2 4 3 => ALICE
6 5 1 3 2 4 => ALICE
6 5 1 3 4 2 => ALICE
6 5 1 4 2 3 => ALICE
6 5 1 4 3 2 => ALICE
6 5 2 1 3 4 => ALICE
6 5 2 1 4 3 => ALICE
6 5 2 3 1 4 => ALICE
6 5 2 3 4 1 => ALICE
6 5 2 4 1 3 => ALICE
6 5 2 4 3 1 => ALICE
6 5 3 1 2 4 => ALICE
6 5 3 1 4 2 => ALICE
6 5 3 2 1 4 => ALICE
6 5 3 2 4 1 => ALICE
6 5 3 4 1 2 => ALICE
6 5 3 4 2 1 => ALICE
6 5 4 1 2 3 => ALICE
6 5 4 1 3 2 => ALICE
6 5 4 2 1 3 => ALICE
6 5 4 2 3 1 => ALICE
6 5 4 3 1 2 => ALICE
6 5 4 3 2 1 => ALICE
